"Name","ACT  ","MSG  ","AD  ","DSJ  ","REP ","Joined","Last message"
"Pier","0.03%","1","1","0","0","2021-04-30","2021-04-30"
"RAIN","0.03%","1","1","0","0","2021-04-28","2021-04-28"
"butthole guy","0.03%","2","1","0","0","2021-04-26","2021-04-26"
"Jeremiah W","0.03%","1","1","0","0","2021-04-22","2021-04-22"
"mhmd","0.02%","1","1","0","0","2021-05-11","2021-05-11"
"Stummy Hurt","0.02%","1","1","0","0","2021-05-11","2021-05-11"
"Alt Gem Hunter","0.02%","1","1","0","0","2021-05-11","2021-05-11"
"sunrise","0.02%","2","1","0","0","2021-05-10","2021-05-10"
"Ban","0.02%","1","1","2","0","2021-04-30","2021-05-02"
"Rich","0.02%","1","1","0","0","2021-05-01","2021-05-01"
"Wicker Park","0.02%","1","1","0","0","2021-05-01","2021-05-01"
"Noda Chicken","0.02%","1","1","0","0","2021-04-22","2021-04-22"
"terryg","0.02%","2","1","0","0","2021-04-22","2021-04-22"
"Martin","0.01%","3","1","0","0","2021-04-22","2021-04-22"
"Max","0.01%","1","1","0","0","2021-04-22","2021-04-22"
"Dogeme ","0.01%","1","1","0","0","2021-04-22","2021-04-22"
"KryptoK1d","0.0%","1","1","0","0","2021-05-10","2021-05-10"
"Key George","0.0%","1","1","0","0","2021-05-09","2021-05-10"
"Valeri","0.0%","1","1","1","0","2021-05-08","2021-05-09"
"Sims ( Tg Chat @simstoken)","0.0%","2","1","0","0","2021-05-08","2021-05-08"
"Ferdinand Dushku","0.0%","2","2","9","0","2021-04-27","2021-05-06"
"T P","0.0%","1","1","0","0","2021-05-01","2021-05-01"
"Ryder","0.0%","1","1","3","0","2021-04-23","2021-04-26"
"Crypto Corleone","0.0%","1","1","0","0","2021-04-22","2021-04-22"
"Korale P8D6","0.0%","1","1","0","0","2021-04-22","2021-04-22"
